,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6552.80309140848,0.9625218478242472,0.6549863520952746,1.078175294618547,0.8039476311970555,1.036013877654542,1.117326848760924,0.980910338276888,1.148390165888946
6552.8207431123965,1.0809157562760323,0.6656478996585227,1.0642681355118684,0.8718615504301268,1.0651877704252797,1.076331386375665,0.8848637137129877,0.981296286314576
6552.838394816313,0.8403415573203178,1.1513234508830086,0.9939903567545672,1.0660611224130454,0.9498458455778475,0.836676080247178,0.8242380268333983,0.7216981744893756
6552.856046520229,0.8618912709999307,1.178941847767032,1.042761601370095,1.0345584932111063,0.980063304647205,0.8078460445342155,0.8855760339836668,0.7546763551376656
6552.873698224145,0.9270281387442412,1.2085620538902477,1.045553522567384,0.9787587236816564,1.0084339020367517,0.8391983581446192,0.9462949254068084,0.8221735747786336
6552.891349928061,1.2914525292461545,1.4004114573857134,0.7156027850090504,0.8018045495785193,0.9816306092992491,1.190644413059101,0.9762046934322973,1.0215614803078243
6552.909001631977,0.9900057269033471,1.3705632088844937,0.7009127302088147,0.9056255974625148,1.0187815878296158,1.2395413111234463,0.9490837755972101,1.0375955595163007
6552.926653335893,1.0,1.2754072683201103,0.7710822689978888,1.0991665684800744,1.0770700742148362,1.2094737534717013,0.9002478172332863,0.9998118552074795
6552.9443050398095,1.06628692211462,1.1934000779344736,0.8738746479856245,0.9320170073254344,0.7911827940466218,0.9931964854710037,0.9473545942375411,1.1114374957584403
6552.961956743726,1.1607582236610041,1.0316490600078845,0.9850693521061339,0.9457607503222054,0.8337450064011321,0.9035278861913014,0.9359670169285177,1.080928873730387
6552.979608447642,0.837837280976966,0.7524897035024715,1.1438648816950552,1.133282283880021,1.2254722233519293,0.9026732234437886,0.8554521684953671,0.8974213194946862
6552.997260151558,0.8927008524714515,0.767493389923988,1.0213073869858824,1.0373120589933054,1.0798279047936095,1.0039288690885786,0.9656084156190792,0.9294599606033401
6553.014911855475,0.9595651652067636,0.8062360651629603,0.9610175728247748,0.9662489802179007,1.0255813361417854,1.082304830994857,1.0301462928706528,0.982322695631498
6553.032563559391,1.1101724503977022,0.9587596413753057,1.0943837103657814,0.9474291077943288,1.298095592821693,1.111481183926423,0.9372230740287839,1.1402987501002402
6553.050215263307,1.0426777040754398,0.9171277698393829,1.1334470006428163,0.999408698163849,1.1998375406811912,1.0606913959729252,1.000105917038849,1.0995287822688977
6553.067866967223,0.9525103847794609,0.8553017888831563,1.1583242876458202,1.0664257278782443,1.0344220886155473,1.0027434558954744,1.0781784278320494,1.0242203089360327
6553.08551867114,1.1423152402914127,1.049008337519468,1.1401064578801576,1.1420063656869712,1.0,1.1520858763389308,0.999280441121738,0.9157656472340567
6553.103170375056,1.2221469272656982,0.9989732279190094,1.070450394355894,1.1485970852047904,1.0,1.0849018845401086,0.9883889139901252,0.9181028109649887
6553.120822078972,1.2788082161881307,0.8021688379502894,0.9682621159504582,1.1263463809034477,0.9730190352819488,0.8802747314905319,1.0075779914286647,0.9923999656162718
6553.1384737828885,1.0534479715579859,0.827597375278652,0.7654766489555597,0.9124316693331922,0.8568158613195137,0.9592774742857227,1.0085104894907835,0.9802151820851697
6553.156125486805,0.9694827901779639,0.8507433213256511,0.7425838009730157,0.815185010866762,0.8560744438856235,1.0059249667569017,0.9846162127184087,0.9642955278402391
6553.173777190721,1.1581430680689273,0.8943307387639934,1.0954497148647795,0.9192157321505935,1.0537400488115227,1.0339717292582529,0.9012368626657701,0.9037537399386508
6553.191428894637,1.003387597494413,0.9324618460907957,1.0459079229586628,0.9282747974361895,1.057309464363975,1.0086360253836673,0.9024783897651505,1.0417299153674375
6553.209080598554,0.8706303592572823,0.9537422203041837,0.9826785846395297,0.9321464570039321,1.0322702048491832,0.9748565152067339,0.9043153947999272,1.1504379521023598
6553.226732302469,1.0550808355278993,0.8416972434300254,0.9875711930238502,0.9080561587725765,0.8608142755447148,0.8947149231636657,0.8592793952933468,0.9383477666018241
6553.244384006385,1.0535630449865843,0.879326473201984,1.0534338680905921,0.9990067416264775,0.9324337126926034,0.931229715625241,0.8820965774043291,0.9504154824619179
6553.2620357103015,0.9998318045205159,0.9669713801320461,1.1488123168595519,1.1384276568956788,1.0903282684469255,1.0115092304989233,0.9284780997412669,1.028753182511381
6553.279687414218,1.0767507681047628,0.9385005552641961,1.126568201126719,0.921956778221374,1.0387701010892325,0.9446006660216412,0.9253616094174932,0.9657451235741292
6553.297339118134,1.1238918971273493,0.9591751329333693,1.1335065374761089,0.9704182139868411,1.013647371393203,0.9342362406068897,0.9802226709356141,0.9657857006546408
6553.31499082205,1.1805441931014242,1.0475306394386399,1.2044452081997055,1.3558967141027978,1.008409488345047,0.9614647529113725,1.114743791037907,1.03134146070396
6553.332642525967,0.9998177381206483,0.9165267800588822,0.8743579079987158,0.9808788987827916,0.8780439727734063,1.0670791481823794,1.078069138086835,1.0018223147382528
6553.350294229883,0.8863707306011497,0.8183002471651734,0.6810180384743096,0.768875498823854,0.7955807077768288,1.0996903284455573,1.0432853975050487,0.9778783719641851
6553.367945933799,1.018087856812017,0.812375119469501,0.9929138218809239,1.1602670870226963,0.8787565967715392,0.8332034267041192,1.0208989139080629,0.962390701050691
6553.385597637715,0.9710827528648628,0.8648947327893376,0.9183218370636475,1.074157917766842,0.8821370947780642,0.9441642337346319,0.9579824194392186,1.0000339053577116
6553.403249341632,0.905964967538538,0.9316045492743581,0.7890508747171089,0.9284262180387055,0.8797577958962985,1.10282591592471,0.8951707551644271,1.041100935783169
6553.420901045548,1.0075438083694195,0.9899124595575945,0.6976028224215292,1.0878962148365436,0.9560602048768824,0.9319592865092756,1.0142618355483224,0.9022231713347352
6553.438552749464,1.06968770130942,0.9604016556998654,0.7887416200919533,1.0361565656425966,0.9914054985325574,0.8538919578998051,0.9703257397460279,0.9408476806662274
6553.45620445338,1.1422412194040474,0.8677328192214875,1.016534101958183,0.8631616033629621,1.0157651876788627,0.7774280304753199,0.8185031092099729,1.0866175575396477
6553.473856157297,0.9232614010530539,0.8467110436563259,1.023825556420154,0.8329498240684113,0.9162114242366461,1.0881529102294816,0.9357246007405525,1.1097801845768933
